
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2022,5,10,17.37,13.35,15.36,18.17,11.71,24.5,12.79
2022,5,11,18.05,14.58,16.31,18.1,11.26,24.59,13.33
2022,5,12,17.26,14.36,15.8,17.94,9.08,23.15,14.07
2022,5,13,17.28,13.67,15.48,18.09,11.47,24.36,12.89
2022,5,14,18.34,14.31,16.33,18.77,13.0,25.83,12.83
2022,5,15,18.19,15.66,16.93,18.33,9.92,23.99,14.08
2022,5,16,16.51,13.97,15.24,16.69,9.44,21.39,11.95
2022,5,17,12.06,4.62,8.34,12.44,11.09,17.88,6.8
2022,5,18,8.89,3.52,6.21,9.41,11.65,15.41,3.76
2022,5,19,9.36,6.83,8.09,9.94,10.08,16.0,5.92
2022,5,20,12.03,8.89,10.46,12.82,12.52,19.03,6.52
2022,5,21,13.8,8.73,11.26,14.4,12.73,21.59,8.87
2022,5,22,14.86,9.29,12.08,14.71,15.35,22.88,7.53
2022,5,23,15.18,10.4,12.79,15.09,13.83,22.82,8.99
2022,5,24,16.03,11.01,13.52,16.24,15.5,24.84,9.35
2022,5,25,16.42,10.79,13.6,16.02,14.9,24.5,9.6
2022,5,26,16.96,11.31,14.14,16.75,13.91,24.3,10.38
2022,5,27,17.11,11.97,14.54,16.87,12.9,24.25,11.35
2022,5,28,17.45,12.03,14.74,17.35,13.32,25.15,11.84
2022,5,29,18.43,12.08,15.26,18.21,14.11,26.36,12.25
2022,5,30,18.93,13.88,16.4,18.69,12.65,26.62,13.97
2022,5,31,16.17,14.95,15.56,16.32,4.17,18.73,14.55
2022,6,1,17.62,16.07,16.85,17.67,8.5,23.07,14.57
2022,6,2,18.91,16.98,17.94,18.87,8.6,24.35,15.75
2022,6,3,15.55,13.84,14.69,15.94,6.73,19.74,13.01
2022,6,4,15.27,12.94,14.11,15.72,8.1,20.61,12.51
2022,6,5,16.21,13.23,14.72,16.79,11.59,23.39,11.8
2022,6,6,17.11,13.46,15.28,16.9,11.74,23.29,11.55
2022,6,7,18.75,14.37,16.56,18.51,11.18,25.01,13.83
2022,6,8,17.3,15.36,16.33,17.46,7.7,22.29,14.59
2022,6,9,16.98,14.9,15.94,17.44,8.84,22.4,13.55
2022,6,10,16.19,15.13,15.65,16.08,6.54,19.95,13.4
2022,6,11,14.42,12.24,13.33,14.69,6.44,18.53,12.09
2022,6,12,11.01,5.13,8.07,10.69,9.34,15.87,6.52
2022,6,13,10.43,5.49,7.96,10.34,12.59,17.57,4.98
2022,6,14,13.15,10.62,11.88,13.57,10.61,19.64,9.04
2022,6,15,14.5,10.87,12.69,14.65,11.88,21.9,10.03
2022,6,16,15.7,10.81,13.26,14.74,14.42,23.95,9.53
2022,6,17,17.25,9.23,13.24,16.07,15.28,25.33,10.05
2022,6,18,14.83,11.52,13.17,14.98,6.2,18.4,12.2
2022,6,19,14.9,12.22,13.56,15.27,9.37,21.07,11.7
2022,6,20,15.86,13.06,14.46,15.06,11.06,22.55,11.48
2022,6,21,18.32,13.88,16.1,17.51,13.62,26.17,12.55
2022,6,22,18.44,12.95,15.69,18.06,12.86,25.88,13.02
2022,6,23,18.74,11.38,15.06,17.9,13.84,26.89,13.05
2022,6,24,19.05,10.48,14.76,17.36,13.84,27.08,13.24
2022,6,25,16.52,12.32,14.42,16.18,10.1,22.68,12.58
2022,6,26,14.98,12.06,13.52,15.66,7.84,20.09,12.25
2022,6,27,15.09,12.0,13.55,15.65,10.06,21.33,11.26
2022,6,28,16.79,12.44,14.62,16.83,12.91,24.55,11.63
2022,6,29,17.05,12.74,14.9,17.04,13.39,24.91,11.52
2022,6,30,15.91,10.53,13.22,15.55,12.18,23.48,11.3
2022,7,1,16.54,9.41,12.98,15.4,13.75,24.88,11.14
2022,7,2,18.09,11.26,14.67,17.23,15.8,26.95,11.15
2022,7,3,18.73,11.56,15.15,18.51,14.97,27.5,12.53
2022,7,4,18.65,9.55,14.1,17.66,15.43,27.16,11.74
2022,7,5,17.87,8.74,13.3,16.69,15.37,26.01,10.65
2022,7,6,17.85,9.62,13.73,17.08,15.88,26.33,10.44
2022,7,7,18.45,10.62,14.54,17.38,14.3,26.19,11.89
2022,7,8,18.05,10.96,14.51,17.98,13.59,25.73,12.13
2022,7,9,17.5,11.72,14.61,18.0,13.64,25.95,12.3
2022,7,10,18.13,11.95,15.05,18.03,14.57,25.78,11.21
2022,7,11,18.58,10.62,14.61,18.51,12.62,25.89,13.26
2022,7,12,19.08,11.59,15.33,19.15,11.98,26.38,14.4
2022,7,13,15.44,13.6,14.52,15.8,6.19,19.44,13.26
2022,7,14,19.08,13.88,16.48,19.44,13.29,27.23,13.94
2022,7,15,19.44,11.44,15.44,19.08,12.75,27.02,14.28
2022,7,16,20.68,11.62,16.15,20.37,13.51,28.3,14.8
2022,7,17,19.94,14.2,17.07,20.36,12.31,27.31,15.0
2022,7,18,19.01,14.91,16.96,19.94,12.63,27.15,14.52
2022,7,19,19.54,14.48,17.01,20.56,12.83,27.42,14.6
2022,7,20,18.48,14.9,16.69,19.36,9.71,24.88,15.17
2022,7,21,18.51,12.98,15.74,19.47,13.53,26.94,13.42
2022,7,22,18.43,8.9,13.66,18.62,16.12,28.01,11.89
2022,7,23,18.43,8.39,13.4,18.0,14.98,27.66,12.69
2022,7,24,18.67,10.42,14.55,19.03,15.67,27.95,12.28
2022,7,25,18.6,11.94,15.26,19.46,15.71,27.82,12.1
2022,7,26,18.54,12.76,15.65,19.66,14.89,27.48,12.58
2022,7,27,18.47,12.48,15.48,19.15,13.96,26.92,12.96
2022,7,28,19.06,9.99,14.52,18.73,14.68,27.04,12.36
2022,7,29,16.73,11.55,14.14,16.87,11.82,23.87,12.05
2022,7,30,13.27,8.71,10.99,14.4,11.23,20.0,8.77
2022,7,31,15.23,8.4,11.82,16.06,14.91,24.84,9.93
2022,8,1,17.71,10.17,13.94,17.38,16.48,26.22,9.74
2022,8,2,19.48,11.65,15.57,19.45,14.02,27.53,13.51
2022,8,3,17.91,11.55,14.73,18.89,16.08,27.08,11.01
2022,8,4,19.39,11.45,15.42,19.12,13.38,26.8,13.42
2022,8,5,17.94,12.1,15.02,18.18,11.55,24.7,13.15
2022,8,6,15.59,12.39,13.99,16.44,10.23,22.1,11.87
2022,8,7,17.52,13.87,15.69,18.0,11.0,24.33,13.33
2022,8,8,16.97,14.62,15.8,17.0,7.06,21.68,14.62
2022,8,9,17.69,14.78,16.23,17.98,8.25,22.98,14.74
2022,8,10,14.04,10.09,12.06,14.4,7.13,16.96,9.83
2022,8,11,12.22,10.18,11.19,12.76,6.69,16.2,9.51
2022,8,12,14.43,10.16,12.3,15.19,10.93,21.47,10.54
2022,8,13,16.0,9.76,12.88,16.62,17.46,25.65,8.19
2022,8,14,17.84,9.6,13.72,17.52,16.29,26.71,10.41
2022,8,15,18.51,8.62,13.57,18.47,16.16,27.56,11.4
2022,8,16,20.73,10.74,15.74,20.59,15.55,29.51,13.96
2022,8,17,20.16,12.67,16.42,19.83,12.52,27.15,14.64
2022,8,18,21.42,12.26,16.84,21.39,14.5,30.03,15.53
2022,8,19,10.67,7.67,9.17,11.32,7.52,15.33,7.81
2022,8,20,11.44,6.99,9.22,12.21,8.24,16.0,7.76
2022,8,21,13.77,9.96,11.87,14.83,10.43,20.23,9.79
2022,8,22,14.73,10.44,12.58,15.78,10.66,21.59,10.94
2022,8,23,16.31,11.23,13.77,17.86,13.59,24.54,10.94
2022,8,24,17.74,12.03,14.88,19.04,13.55,25.89,12.35
2022,8,25,18.86,13.09,15.98,19.9,12.52,26.44,13.92
2022,8,26,19.26,12.12,15.69,19.87,14.09,26.86,12.77
2022,8,27,20.73,10.78,15.76,20.83,15.91,29.23,13.33
2022,8,28,19.66,10.85,15.26,20.23,16.88,29.62,12.74
2022,8,29,12.14,8.37,10.26,13.11,5.79,15.59,9.81
2022,8,30,12.69,8.33,10.51,13.71,9.92,18.65,8.73
2022,8,31,14.96,8.38,11.67,16.41,14.72,24.44,9.73
2022,9,1,16.77,7.19,11.98,17.78,20.04,27.68,7.64
2022,9,2,20.01,7.3,13.65,19.65,18.67,29.86,11.18
2022,9,3,17.51,10.61,14.06,18.22,14.55,26.1,11.55
2022,9,4,12.54,9.45,10.99,13.65,7.09,17.1,10.01
2022,9,5,15.01,11.54,13.27,16.09,11.34,22.42,11.08
2022,9,6,16.53,13.02,14.78,17.26,11.14,23.59,12.45
2022,9,7,18.69,12.46,15.58,19.05,14.49,26.96,12.47
2022,9,8,22.04,11.87,16.95,21.85,15.87,30.73,14.86
2022,9,9,24.25,12.4,18.33,24.08,16.35,32.83,16.48
2022,9,10,22.14,13.05,17.6,22.76,19.25,32.78,13.52
2022,9,11,14.07,10.62,12.34,15.53,8.88,19.98,11.11
2022,9,12,17.29,13.74,15.51,18.4,12.6,24.36,11.76
2022,9,13,20.94,15.3,18.12,21.69,15.55,30.1,14.55
2022,9,14,17.33,14.87,16.1,18.14,8.84,22.65,13.82
2022,9,15,14.76,12.39,13.58,15.43,5.73,18.52,12.79
2022,9,16,15.23,12.06,13.64,16.3,9.31,21.19,11.87
2022,9,17,13.79,8.92,11.36,15.08,9.75,19.76,10.0
2022,9,18,15.52,9.2,12.37,17.12,15.34,25.11,9.77
2022,9,19,18.27,10.48,14.38,19.89,19.8,29.57,9.78
2022,9,20,18.89,14.54,16.71,19.79,13.83,26.62,12.79
2022,9,21,19.69,14.71,17.2,21.49,15.02,29.19,14.17
2022,9,22,20.02,16.15,18.08,20.94,12.23,27.88,15.65
2022,9,23,16.16,6.9,11.53,17.61,15.65,24.4,8.76
2022,9,24,14.5,7.46,10.98,16.14,16.76,23.81,7.05
2022,9,25,16.36,11.55,13.95,17.78,12.72,23.17,10.46
2022,9,26,18.75,15.57,17.16,19.68,10.52,24.81,14.3
2022,9,27,18.87,16.98,17.92,19.23,7.55,23.23,15.68
2022,9,28,15.77,14.13,14.95,16.14,6.13,19.48,13.35
2022,9,29,14.7,12.61,13.65,15.28,5.76,18.61,12.85
2022,9,30,15.55,13.15,14.35,16.26,8.38,20.66,12.28
2022,10,1,17.75,15.21,16.48,18.52,10.96,24.86,13.9
2022,10,2,18.15,14.42,16.28,19.38,11.46,24.92,13.46
2022,10,3,18.16,14.62,16.39,19.49,11.73,25.51,13.78
2022,10,4,18.74,14.83,16.79,20.05,11.02,25.5,14.48
2022,10,5,19.72,14.55,17.13,21.25,13.56,27.88,14.32
2022,10,6,22.57,17.33,19.94,23.26,16.05,30.86,14.8
2022,10,7,21.4,15.98,18.69,21.74,8.99,26.19,17.19
2022,10,8,20.59,12.9,16.74,20.98,13.03,27.75,14.72
2022,10,9,19.86,15.17,17.51,20.26,15.31,28.85,13.54
2022,10,10,19.12,16.99,18.05,19.61,7.16,23.91,16.74
2022,10,11,21.73,18.13,19.93,21.72,10.21,27.24,17.03
2022,10,12,22.06,17.78,19.92,22.17,8.66,27.01,18.35
2022,10,13,22.42,16.31,19.37,22.99,13.4,30.58,17.19
2022,10,14,20.61,16.52,18.57,21.9,12.5,29.05,16.55
2022,10,15,18.32,16.05,17.19,18.93,6.47,22.27,15.8
2022,10,16,21.23,16.29,18.76,22.35,13.13,28.65,15.52
2022,10,17,20.84,16.71,18.78,22.13,11.22,27.76,16.54
2022,10,18,18.79,16.65,17.73,19.35,6.39,22.88,16.49
2022,10,19,20.94,17.11,19.02,21.09,9.27,26.45,17.19
2022,10,20,22.94,16.34,19.64,23.35,13.51,29.74,16.23
2022,10,21,22.34,17.91,20.12,22.67,7.62,26.79,19.16
2022,10,22,21.25,16.27,18.76,22.73,11.66,28.13,16.47
2022,10,23,20.33,14.46,17.4,22.23,14.28,29.08,14.8
2022,10,24,20.76,14.71,17.73,22.7,14.91,29.39,14.47
2022,10,25,19.98,13.74,16.87,21.84,12.77,27.87,15.1
2022,10,26,21.7,13.55,17.62,23.51,17.11,31.01,13.9
2022,10,27,24.48,15.07,19.78,25.15,17.7,33.48,15.8
2022,10,28,23.86,17.45,20.65,24.59,9.92,29.35,19.43
2022,10,29,24.33,17.86,21.1,25.03,12.34,31.03,18.69
2022,10,30,23.96,19.45,21.7,24.34,10.45,29.29,18.83
2022,10,31,22.67,19.08,20.87,23.39,10.99,28.17,17.18
2022,11,1,15.73,12.81,14.27,16.68,6.95,19.65,12.69
2022,11,2,12.93,10.38,11.65,13.44,4.76,15.73,10.98
2022,11,3,13.77,9.62,11.69,14.64,7.92,18.76,10.84
2022,11,4,14.76,9.31,12.04,15.9,9.91,20.72,10.8
2022,11,5,15.15,10.83,12.99,16.47,10.47,21.15,10.69
2022,11,6,15.4,11.33,13.37,16.62,9.56,21.26,11.69
2022,11,7,15.96,11.29,13.62,17.49,10.38,21.95,11.58
2022,11,8,16.86,10.3,13.58,18.47,14.76,25.06,10.3
2022,11,9,19.54,12.71,16.12,20.94,16.05,27.95,11.9
2022,11,10,21.16,14.8,17.98,22.82,14.93,29.54,14.61
2022,11,11,21.52,16.33,18.93,23.05,14.54,30.31,15.77
2022,11,12,21.14,17.48,19.3,22.21,9.69,27.22,17.53
2022,11,13,22.55,17.26,19.91,23.86,14.54,30.53,15.99
2022,11,14,23.41,18.71,21.06,23.69,9.76,28.79,19.03
2022,11,15,22.37,16.22,19.3,23.52,13.86,29.7,15.84
2022,11,16,19.65,12.85,16.26,20.96,13.27,27.37,14.09
2022,11,17,18.34,12.21,15.28,19.89,15.23,26.63,11.4
2022,11,18,18.23,11.63,14.93,19.9,15.05,26.38,11.33
2022,11,19,19.75,13.66,16.71,21.8,15.48,28.42,12.94
2022,11,20,21.37,15.71,18.55,23.29,14.52,29.59,15.07
2022,11,21,22.79,16.28,19.53,24.62,14.09,30.52,16.43
2022,11,22,23.05,17.68,20.37,24.04,13.2,30.69,17.5
2022,11,23,23.04,18.93,20.98,23.86,10.11,28.68,18.57
2022,11,24,20.65,18.1,19.38,21.35,8.12,25.55,17.42
2022,11,25,18.77,16.0,17.39,19.49,5.68,22.23,16.55
2022,11,26,19.83,15.76,17.8,21.05,9.52,25.38,15.85
2022,11,27,20.89,17.15,19.02,22.05,10.47,26.5,16.03
2022,11,28,20.44,17.76,19.1,21.19,7.83,25.21,17.38
2022,11,29,20.05,17.55,18.8,20.86,8.39,24.9,16.51
2022,11,30,20.15,18.19,19.16,20.33,6.27,23.75,17.48
2022,12,1,22.7,18.38,20.54,23.17,11.93,28.23,16.3
2022,12,2,22.95,19.2,21.08,23.33,9.6,28.16,18.57
2022,12,3,22.12,19.9,21.01,22.02,5.3,25.12,19.83
2022,12,4,21.63,19.47,20.55,21.69,5.91,25.17,19.26
2022,12,5,21.21,19.61,20.4,21.23,4.76,23.69,18.93
2022,12,6,22.62,20.12,21.37,22.87,8.02,27.29,19.26
2022,12,7,21.62,19.48,20.55,22.02,8.66,25.9,17.25
2022,12,8,21.26,16.1,18.69,21.97,12.12,27.95,15.83
2022,12,9,22.64,17.19,19.91,22.63,12.74,29.48,16.73
2022,12,10,23.17,17.67,20.42,23.68,14.05,30.21,16.15
2022,12,11,24.07,19.83,21.95,24.67,10.46,29.5,19.04
2022,12,12,23.63,21.12,22.38,23.8,6.38,27.13,20.75
2022,12,13,20.57,18.53,19.55,20.83,8.32,24.48,16.15
2022,12,14,17.9,13.62,15.76,18.83,8.98,22.99,14.01
2022,12,15,19.44,15.33,17.39,20.56,13.22,26.4,13.19
2022,12,16,20.69,16.44,18.56,21.73,11.71,27.04,15.32
2022,12,17,19.88,16.37,18.12,21.04,9.78,25.65,15.87
2022,12,18,20.37,16.53,18.45,21.59,10.73,26.86,16.12
2022,12,19,19.26,16.83,18.05,19.81,7.52,24.53,17.01
2022,12,20,18.9,16.87,17.89,19.4,6.42,22.88,16.46
2022,12,21,18.97,16.01,17.48,19.96,8.52,24.23,15.7
2022,12,22,18.8,15.65,17.23,19.85,9.44,24.78,15.34
2022,12,23,18.76,15.69,17.23,19.82,9.74,24.82,15.07
2022,12,24,20.58,17.1,18.84,21.59,11.24,26.99,15.75
2022,12,25,22.05,18.11,20.08,23.13,12.1,28.67,16.57
2022,12,26,21.57,19.4,20.49,21.82,5.66,24.61,18.95
2022,12,27,22.8,19.66,21.23,23.3,8.84,27.62,18.79
2022,12,28,23.14,20.37,21.76,23.45,7.12,27.26,20.14
2022,12,29,22.07,19.89,20.98,22.24,7.31,25.65,18.34
2022,12,30,20.88,17.88,19.38,21.9,9.89,26.62,16.73
2022,12,31,21.67,18.16,19.91,22.6,12.0,27.9,15.9
2023,1,1,22.35,18.91,20.63,23.38,10.08,27.86,17.78
2023,1,2,22.9,18.65,20.78,23.74,10.8,28.17,17.37
2023,1,3,22.62,19.49,21.05,23.04,7.66,26.83,19.17
2023,1,4,21.36,19.0,20.18,21.8,8.63,25.83,17.2
2023,1,5,18.27,16.09,17.19,18.9,6.21,22.29,16.08
2023,1,6,18.33,15.51,16.92,19.23,7.79,23.16,15.37
2023,1,7,17.55,14.88,16.21,18.24,7.25,22.23,14.98
2023,1,8,19.32,16.55,17.94,20.29,9.91,24.97,15.05
2023,1,9,19.45,17.62,18.54,19.84,5.91,23.09,17.18
2023,1,10,20.77,18.92,19.84,21.01,7.63,25.09,17.46
2023,1,11,21.3,19.26,20.28,21.5,6.02,24.87,18.85
2023,1,12,21.14,19.01,20.08,21.31,5.84,24.34,18.5
2023,1,13,22.09,19.68,20.88,22.3,7.81,26.13,18.32
2023,1,14,23.3,20.06,21.68,23.76,8.27,27.94,19.67
2023,1,15,23.72,20.85,22.29,23.87,7.68,27.73,20.05
2023,1,16,24.04,21.16,22.6,24.16,7.84,28.69,20.83
2023,1,17,23.6,19.56,21.58,24.59,10.26,29.63,19.37
2023,1,18,22.58,19.69,21.14,23.22,8.47,27.78,19.31
2023,1,19,22.56,18.65,20.61,23.51,10.21,28.38,18.17
2023,1,20,20.62,18.16,19.39,21.01,6.58,23.67,17.1
2023,1,21,21.5,18.19,19.84,22.2,11.59,27.51,15.91
2023,1,22,23.05,19.78,21.41,23.56,9.77,27.98,18.2
2023,1,23,22.87,20.07,21.48,23.48,7.36,26.86,19.5
2023,1,24,22.27,19.48,20.88,23.13,9.02,27.87,18.86
2023,1,25,22.04,18.06,20.05,22.87,11.02,28.16,17.15
2023,1,26,21.62,16.91,19.26,22.5,11.26,28.33,17.07
2023,1,27,22.08,18.17,20.12,23.25,11.73,28.42,16.68
2023,1,28,22.36,19.71,21.03,22.85,8.44,26.61,18.16
2023,1,29,22.62,19.98,21.3,22.62,6.77,26.41,19.64
2023,1,30,21.32,19.58,20.45,21.33,4.36,23.8,19.43
2023,1,31,22.25,19.94,21.09,22.58,7.3,26.29,18.98
2023,2,1,21.53,19.97,20.75,21.58,4.41,24.19,19.77
2023,2,2,22.84,20.15,21.5,23.06,7.58,27.15,19.57
2023,2,3,22.43,19.84,21.14,22.68,7.41,26.87,19.44
2023,2,4,22.75,19.9,21.32,23.01,6.97,26.8,19.83
2023,2,5,22.23,19.48,20.86,22.55,7.04,26.68,19.64
2023,2,6,22.62,19.9,21.26,23.05,7.92,27.19,19.27
2023,2,7,21.49,18.52,20.01,22.15,9.39,27.22,17.83
2023,2,8,21.08,18.1,19.59,22.07,10.24,26.85,16.61
2023,2,9,22.1,18.05,20.08,22.93,13.02,28.92,15.91
2023,2,10,22.43,19.3,20.87,23.14,10.55,28.04,17.48
2023,2,11,21.01,19.44,20.23,21.1,3.91,23.22,19.3
2023,2,12,21.56,19.39,20.48,21.9,7.55,25.55,18.0
2023,2,13,22.65,19.95,21.3,23.08,8.02,27.21,19.19
2023,2,14,22.65,20.27,21.46,22.9,6.55,26.41,19.86
2023,2,15,22.94,20.55,21.74,23.06,8.0,27.15,19.15
2023,2,16,22.75,20.65,21.7,22.8,5.31,26.01,20.69
2023,2,17,23.23,20.53,21.88,23.37,7.14,27.33,20.19
2023,2,18,21.57,19.67,20.62,21.75,7.99,25.9,17.9
2023,2,19,18.62,17.21,17.92,18.92,4.78,21.56,16.78
2023,2,20,22.25,19.73,20.98,22.8,8.59,26.95,18.37
2023,2,21,21.69,19.33,20.51,21.8,7.27,25.96,18.69
2023,2,22,22.02,19.02,20.52,22.83,9.62,27.19,17.57
2023,2,23,22.06,19.52,20.79,22.62,7.84,26.33,18.49
2023,2,24,22.31,19.6,20.96,22.7,8.41,26.75,18.33
2023,2,25,22.83,20.23,21.53,22.93,7.41,26.61,19.2
2023,2,26,23.29,20.79,22.04,23.27,6.76,27.01,20.25
2023,2,27,22.07,19.92,21.0,22.37,7.25,26.7,19.45
2023,2,28,20.58,19.54,20.06,20.65,4.45,23.44,19.0
2023,3,1,21.52,19.29,20.4,21.82,6.62,25.33,18.71
2023,3,2,22.67,19.19,20.93,22.98,9.56,27.72,18.15
2023,3,3,23.4,19.77,21.58,23.58,9.73,28.31,18.58
2023,3,4,22.33,20.08,21.2,22.24,6.44,25.92,19.48
2023,3,5,22.42,19.88,21.15,22.6,7.56,26.87,19.31
2023,3,6,22.44,20.01,21.23,22.62,7.38,26.58,19.2
2023,3,7,22.17,19.9,21.04,22.08,6.24,25.81,19.58
2023,3,8,23.23,19.4,21.31,23.23,9.34,27.62,18.29
2023,3,9,22.77,19.7,21.24,23.09,9.09,27.38,18.3
2023,3,10,22.23,19.81,21.02,22.61,6.98,26.01,19.04
2023,3,11,21.65,19.61,20.62,22.04,6.62,25.47,18.85
2023,3,12,21.21,19.71,20.46,21.37,5.23,24.53,19.29
2023,3,13,21.14,20.2,20.67,21.14,4.41,23.58,19.17
2023,3,14,21.08,19.59,20.33,21.24,5.52,24.35,18.83
2023,3,15,21.61,19.12,20.37,22.19,8.2,26.51,18.3
2023,3,16,21.23,18.45,19.84,21.8,9.17,26.61,17.44
2023,3,17,20.52,17.84,19.18,21.17,8.6,25.68,17.07
2023,3,18,21.64,18.33,19.98,22.34,10.61,27.65,17.04
2023,3,19,22.35,19.53,20.94,23.07,9.85,27.81,17.96
2023,3,20,22.78,19.28,21.03,23.04,10.34,28.33,17.98
2023,3,21,21.88,18.45,20.16,22.06,11.42,28.01,16.58
2023,3,22,21.78,18.67,20.23,22.35,11.19,28.29,17.1
2023,3,23,21.8,18.45,20.13,22.42,11.41,28.44,17.04
2023,3,24,22.23,19.07,20.65,22.68,11.37,28.17,16.8
2023,3,25,22.44,19.33,20.89,23.16,9.94,27.98,18.04
2023,3,26,23.37,20.23,21.8,23.31,9.9,28.53,18.63
2023,3,27,20.82,18.58,19.7,21.48,7.5,25.15,17.65
2023,3,28,20.73,18.29,19.51,21.51,10.12,26.91,16.79
2023,3,29,21.72,19.26,20.49,21.61,8.8,26.12,17.31
2023,3,30,22.29,19.18,20.73,21.84,8.02,26.28,18.27
2023,3,31,21.95,19.65,20.8,22.15,8.38,26.48,18.09
2023,4,1,21.58,18.69,20.13,21.76,10.3,27.4,17.12
2023,4,2,18.64,16.05,17.34,19.32,8.2,23.8,15.61
2023,4,3,19.7,17.12,18.41,20.38,11.09,25.99,14.9
2023,4,4,20.44,17.73,19.08,20.95,10.24,26.16,15.93
2023,4,5,19.78,16.53,18.15,20.19,10.01,25.8,15.8
2023,4,6,19.7,17.46,18.58,20.37,9.18,25.15,15.97
2023,4,7,19.42,18.47,18.94,19.51,4.14,21.83,17.69
2023,4,8,19.88,18.71,19.3,19.94,6.01,23.74,17.73
2023,4,9,18.22,16.76,17.48,18.21,3.46,20.11,16.65
2023,4,10,18.09,15.1,16.59,18.61,9.34,23.63,14.3
2023,4,11,18.93,16.37,17.65,19.68,11.62,25.32,13.69
2023,4,12,20.44,17.78,19.12,20.62,9.84,25.58,15.73
2023,4,13,21.06,18.44,19.76,20.61,8.69,25.33,16.65
2023,4,14,20.77,18.8,19.78,20.51,6.38,24.69,18.3
2023,4,15,20.48,18.42,19.45,20.92,7.45,25.11,17.67
2023,4,16,20.51,17.66,19.08,20.99,9.73,26.18,16.44
2023,4,17,20.38,18.57,19.48,20.19,8.85,25.09,16.24
2023,4,18,21.79,20.08,20.94,21.73,6.48,25.1,18.62
2023,4,19,17.59,13.73,15.65,17.79,10.09,23.16,13.08
2023,4,20,14.93,10.9,12.92,15.39,10.46,20.69,10.23
2023,4,21,14.69,12.06,13.37,14.93,12.07,20.9,8.82
2023,4,22,17.12,14.56,15.84,17.6,11.02,23.12,12.09
2023,4,23,18.23,15.69,16.96,18.62,8.88,23.4,14.53
2023,4,24,17.62,14.82,16.22,18.04,9.14,23.2,14.06
2023,4,25,17.73,14.65,16.19,18.12,10.64,23.83,13.19
2023,4,26,19.26,17.01,18.14,19.3,10.53,24.79,14.26
2023,4,27,18.9,16.94,17.92,19.16,8.05,23.68,15.63
2023,4,28,17.24,15.48,16.37,17.67,6.38,21.24,14.86
2023,4,29,18.02,15.72,16.87,18.48,9.0,23.34,14.35
2023,4,30,18.87,15.83,17.35,18.85,9.66,24.41,14.76
2023,5,1,19.07,16.28,17.67,19.11,9.13,24.12,14.98
2023,5,2,19.29,17.0,18.15,19.64,8.79,24.37,15.58
2023,5,3,19.77,16.97,18.37,19.94,9.72,25.36,15.65
2023,5,4,20.06,17.21,18.64,19.94,10.3,25.63,15.33
2023,5,5,20.69,18.44,19.57,20.95,9.94,26.45,16.51
2023,5,6,20.87,18.77,19.82,21.25,8.86,26.08,17.23
2023,5,7,19.45,17.52,18.49,19.61,7.84,23.94,16.11
2023,5,8,20.13,16.48,18.3,19.42,10.59,25.36,14.77
2023,5,9,19.67,17.26,18.47,19.48,8.89,24.64,15.76
2023,5,10,18.85,17.37,18.11,19.12,6.6,22.76,16.15
2023,5,11,17.5,15.15,16.33,17.76,8.04,22.1,14.05
2023,5,12,14.69,12.23,13.46,15.19,6.49,18.89,12.4
2023,5,13,14.62,12.28,13.45,15.2,7.51,19.48,11.98
2023,5,14,14.72,11.3,13.01,14.92,11.15,21.65,10.51
2023,5,15,15.13,11.35,13.24,14.02,11.08,21.53,10.45
2023,5,16,14.87,10.76,12.81,13.7,10.78,21.46,10.68
2023,5,17,14.26,12.09,13.17,14.54,9.62,19.82,10.2
2023,5,18,13.52,11.7,12.62,13.65,11.25,20.24,8.99
2023,5,19,14.01,11.57,12.8,14.41,11.15,20.98,9.83
2023,5,20,15.26,11.36,13.3,14.95,14.29,23.15,8.85
2023,5,21,15.98,11.2,13.59,15.27,13.15,22.79,9.64
2023,5,22,16.42,11.48,13.95,15.07,10.43,22.09,11.66
2023,5,23,16.98,13.53,15.26,16.2,10.7,23.44,12.75
2023,5,24,17.04,14.38,15.71,16.91,12.84,23.73,10.88
2023,5,25,17.65,14.95,16.3,17.68,11.95,23.91,11.97
2023,5,26,17.71,14.26,15.98,17.3,11.87,24.28,12.41
2023,5,27,18.5,13.48,15.99,17.07,12.04,24.3,12.26
2023,5,28,17.74,15.23,16.48,17.23,7.37,22.37,15.0
2023,5,29,16.0,14.15,15.08,16.34,6.14,19.87,13.72
2023,5,30,15.63,13.96,14.8,15.89,6.31,19.55,13.23
2023,5,31,15.95,15.04,15.5,15.93,6.04,20.05,14.01
2023,6,1,16.32,14.75,15.54,16.55,7.82,21.26,13.44
2023,6,2,15.48,13.74,14.62,15.71,9.16,20.99,11.83
2023,6,3,16.01,13.1,14.55,15.57,10.91,22.23,11.32
2023,6,4,16.16,12.69,14.42,14.47,11.48,21.9,10.42
2023,6,5,16.23,13.01,14.62,14.89,9.62,21.73,12.1
2023,6,6,14.86,12.27,13.56,14.94,10.72,20.86,10.14
2023,6,7,15.77,12.18,13.98,14.99,11.24,21.72,10.48
2023,6,8,15.83,11.58,13.7,14.17,12.15,21.82,9.67
2023,6,9,15.58,12.34,13.97,14.8,12.57,22.49,9.93
2023,6,10,15.9,12.35,14.12,15.0,12.61,22.83,10.22
2023,6,11,16.55,12.54,14.55,15.55,12.81,23.48,10.67
