
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2022,5,10,24.94,23.56,24.25,25.79,2.12,26.13,24.01
2022,5,11,25.87,24.26,25.07,26.75,5.0,28.74,23.73
2022,5,12,26.21,24.64,25.43,27.05,4.46,28.69,24.23
2022,5,13,26.87,25.22,26.05,27.59,4.66,29.56,24.9
2022,5,14,26.65,25.32,25.98,27.44,3.69,28.8,25.11
2022,5,15,26.48,25.35,25.91,27.27,3.41,28.44,25.02
2022,5,16,26.88,25.68,26.28,27.55,3.97,29.12,25.15
2022,5,17,27.0,25.43,26.21,27.62,4.03,29.2,25.17
2022,5,18,26.43,25.61,26.02,27.2,2.01,27.5,25.49
2022,5,19,24.62,23.67,24.15,25.9,3.73,26.37,22.65
2022,5,20,23.19,22.5,22.84,24.84,3.02,24.83,21.8
2022,5,21,25.11,23.32,24.22,26.19,5.28,28.11,22.83
2022,5,22,25.54,23.73,24.64,26.48,5.74,28.43,22.69
2022,5,23,25.48,24.15,24.82,26.48,4.17,27.99,23.82
2022,5,24,25.19,23.76,24.48,26.13,3.87,27.19,23.33
2022,5,25,26.47,24.67,25.57,27.15,5.35,29.2,23.85
2022,5,26,26.7,24.76,25.73,27.45,4.94,29.51,24.58
2022,5,27,26.47,24.41,25.44,27.3,5.1,29.23,24.13
2022,5,28,26.11,24.37,25.24,26.96,4.05,28.47,24.43
2022,5,29,26.34,24.0,25.17,26.83,4.97,29.3,24.33
2022,5,30,26.09,24.73,25.41,26.97,4.3,28.7,24.4
2022,5,31,26.55,25.07,25.8,27.3,4.88,29.1,24.23
2022,6,1,26.62,25.12,25.87,27.45,4.9,29.51,24.62
2022,6,2,26.48,24.45,25.47,27.26,4.86,29.19,24.33
2022,6,3,26.35,24.47,25.41,27.23,4.09,28.73,24.65
2022,6,4,26.35,24.55,25.45,27.19,4.06,28.79,24.73
2022,6,5,26.33,24.25,25.29,27.03,4.26,28.78,24.52
2022,6,6,26.37,24.04,25.2,27.19,4.34,28.78,24.44
2022,6,7,25.94,24.08,25.01,26.98,4.96,28.76,23.8
2022,6,8,26.24,24.06,25.15,27.12,4.62,28.79,24.18
2022,6,9,25.96,24.15,25.05,26.85,3.88,28.08,24.2
2022,6,10,25.37,24.1,24.73,26.41,3.88,27.48,23.59
2022,6,11,26.3,24.42,25.36,27.02,3.92,28.69,24.77
2022,6,12,26.53,24.26,25.4,27.23,4.88,29.12,24.25
2022,6,13,26.55,24.12,25.33,27.42,4.18,28.85,24.67
2022,6,14,26.32,24.62,25.47,27.23,3.7,28.55,24.86
2022,6,15,25.98,23.7,24.84,26.81,4.77,28.56,23.8
2022,6,16,26.08,23.6,24.84,26.7,5.56,28.81,23.26
2022,6,17,26.79,23.74,25.26,27.12,6.14,29.58,23.44
2022,6,18,26.98,24.58,25.78,27.6,4.7,29.55,24.86
2022,6,19,25.98,24.44,25.21,26.92,3.69,27.91,24.23
2022,6,20,26.55,24.41,25.48,27.15,4.41,28.93,24.52
2022,6,21,26.91,24.45,25.68,27.43,4.45,29.44,24.99
2022,6,22,26.06,23.98,25.02,26.85,4.98,28.75,23.76
2022,6,23,26.73,24.12,25.42,27.4,5.09,29.22,24.12
2022,6,24,26.91,24.4,25.66,27.58,5.14,29.65,24.51
2022,6,25,26.73,24.14,25.44,27.14,5.74,29.48,23.75
2022,6,26,26.76,24.12,25.44,27.35,3.45,28.76,25.31
2022,6,27,27.24,23.77,25.51,27.44,4.33,29.41,25.08
2022,6,28,26.69,23.99,25.33,27.16,3.41,28.05,24.65
2022,6,29,26.69,23.8,25.25,26.9,3.88,28.84,24.96
2022,6,30,26.93,24.26,25.59,27.28,4.12,29.28,25.15
2022,7,1,26.23,24.63,25.43,27.26,4.15,28.85,24.7
2022,7,2,26.34,24.68,25.51,27.28,4.93,28.98,24.05
2022,7,3,26.44,24.83,25.63,27.35,4.48,28.97,24.48
2022,7,4,26.33,24.57,25.45,27.18,4.4,28.69,24.29
2022,7,5,26.39,24.16,25.27,27.26,4.91,29.01,24.1
2022,7,6,26.75,24.28,25.51,27.59,5.38,29.44,24.07
2022,7,7,26.42,24.3,25.36,27.39,4.58,28.81,24.23
2022,7,8,26.21,24.3,25.26,27.19,4.57,28.88,24.32
2022,7,9,26.68,24.2,25.44,27.45,5.49,29.38,23.89
2022,7,10,26.19,23.45,24.82,27.1,5.78,29.04,23.25
2022,7,11,26.69,23.81,25.26,27.27,5.84,29.45,23.62
2022,7,12,27.49,24.08,25.79,27.7,4.37,29.68,25.3
2022,7,13,26.68,24.14,25.4,27.12,3.67,28.68,25.01
2022,7,14,26.65,24.52,25.58,27.38,5.41,29.45,24.04
2022,7,15,26.59,24.4,25.5,27.46,5.19,29.26,24.08
2022,7,16,26.64,24.17,25.4,27.29,5.26,29.49,24.24
2022,7,17,27.11,24.48,25.8,27.64,5.22,29.94,24.73
2022,7,18,26.8,24.73,25.76,27.59,4.41,29.36,24.95
2022,7,19,26.6,24.39,25.49,27.51,5.17,29.41,24.25
2022,7,20,26.9,24.16,25.53,27.6,5.24,29.62,24.38
2022,7,21,26.79,23.96,25.37,27.41,5.54,29.65,24.12
2022,7,22,26.83,23.88,25.36,27.34,5.59,29.54,23.94
2022,7,23,27.13,24.35,25.74,27.58,5.88,29.9,24.02
2022,7,24,27.16,24.6,25.88,27.74,5.02,29.8,24.79
2022,7,25,26.36,24.7,25.53,27.13,3.04,28.04,24.99
2022,7,26,26.76,24.09,25.43,27.1,4.66,29.23,24.57
2022,7,27,26.7,24.03,25.37,27.42,5.72,29.62,23.9
2022,7,28,26.68,24.04,25.36,27.45,5.6,29.47,23.87
2022,7,29,25.86,24.43,25.14,26.76,3.39,27.51,24.12
2022,7,30,26.09,24.7,25.4,27.03,4.22,28.51,24.3
2022,7,31,25.94,24.44,25.19,26.76,3.3,27.65,24.35
2022,8,1,26.37,24.48,25.42,27.15,4.52,28.9,24.39
2022,8,2,26.78,24.5,25.64,27.19,4.61,29.41,24.81
2022,8,3,26.94,24.2,25.57,27.46,5.66,29.71,24.05
2022,8,4,26.57,24.03,25.3,27.38,4.7,28.79,24.09
2022,8,5,26.73,24.2,25.46,27.5,4.95,29.4,24.45
2022,8,6,26.52,23.82,25.17,27.44,5.52,29.3,23.78
2022,8,7,26.79,24.3,25.55,27.62,5.78,29.78,24.0
2022,8,8,27.01,24.33,25.67,27.71,6.19,30.29,24.1
2022,8,9,27.39,24.53,25.96,28.01,6.41,30.59,24.19
2022,8,10,27.63,24.03,25.83,28.19,6.73,30.93,24.2
2022,8,11,27.64,23.88,25.76,28.33,6.81,31.14,24.33
2022,8,12,27.75,23.99,25.87,28.57,6.35,31.17,24.82
2022,8,13,27.43,23.69,25.56,28.19,6.39,30.78,24.39
2022,8,14,27.61,23.66,25.63,28.29,6.12,31.21,25.08
2022,8,15,27.5,23.29,25.39,28.03,7.27,31.45,24.19
2022,8,16,27.6,23.44,25.51,28.25,7.93,31.83,23.9
2022,8,17,27.72,23.75,25.73,28.32,8.17,31.94,23.77
2022,8,18,28.09,23.53,25.81,28.71,7.86,32.17,24.31
2022,8,19,27.92,23.37,25.64,28.62,7.26,31.84,24.58
2022,8,20,27.84,23.65,25.75,28.48,6.72,31.8,25.08
2022,8,21,27.55,23.23,25.39,28.26,7.5,31.88,24.38
2022,8,22,27.64,22.48,25.06,28.28,7.37,31.62,24.26
2022,8,23,27.55,23.51,25.53,28.21,7.83,32.38,24.55
2022,8,24,27.33,23.99,25.66,28.07,5.88,30.89,25.01
2022,8,25,27.5,23.88,25.69,28.23,6.74,31.47,24.73
2022,8,26,27.2,23.29,25.24,27.98,7.6,31.86,24.26
2022,8,27,27.64,23.33,25.48,28.27,7.66,31.97,24.31
2022,8,28,28.15,23.54,25.84,28.64,8.2,32.62,24.41
2022,8,29,28.16,23.4,25.79,28.66,8.12,32.65,24.53
2022,8,30,27.98,23.93,25.95,28.53,8.21,32.58,24.37
2022,8,31,27.53,24.38,25.96,28.19,6.79,31.67,24.88
2022,9,1,27.58,24.31,25.94,28.22,6.16,31.19,25.04
2022,9,2,28.05,23.73,25.88,28.59,7.45,31.9,24.45
2022,9,3,28.09,23.53,25.81,28.59,7.68,32.19,24.51
2022,9,4,28.19,23.91,26.05,28.7,7.62,32.34,24.72
2022,9,5,27.87,24.45,26.16,28.5,7.57,32.14,24.57
2022,9,6,27.59,24.58,26.08,28.3,6.48,31.4,24.93
2022,9,7,27.51,24.02,25.76,28.26,6.45,31.19,24.73
2022,9,8,27.32,23.85,25.58,28.12,6.91,31.26,24.35
2022,9,9,27.86,23.11,25.48,28.51,7.54,31.93,24.38
2022,9,10,28.19,23.27,25.73,28.8,8.17,32.55,24.37
2022,9,11,28.49,23.22,25.86,29.05,8.7,33.24,24.55
2022,9,12,28.5,23.5,26.0,29.1,8.03,32.9,24.87
2022,9,13,28.12,23.64,25.87,28.79,7.29,32.35,25.06
2022,9,14,28.08,23.68,25.88,28.74,8.3,32.65,24.35
2022,9,15,28.48,23.76,26.12,29.11,8.09,32.94,24.85
2022,9,16,28.52,23.19,25.86,29.13,7.82,32.79,24.97
2022,9,17,28.54,22.87,25.7,29.19,8.29,32.9,24.62
2022,9,18,28.26,23.23,25.74,28.91,7.27,32.44,25.17
2022,9,19,28.11,23.55,25.83,28.76,8.66,32.9,24.24
2022,9,20,28.22,24.03,26.12,28.89,8.36,33.1,24.74
2022,9,21,28.3,23.55,25.93,28.94,7.66,32.59,24.93
2022,9,22,28.45,22.31,25.38,29.01,8.27,32.98,24.71
2022,9,23,28.62,22.05,25.34,29.21,9.62,33.75,24.13
2022,9,24,28.82,23.09,25.95,29.36,9.46,33.86,24.4
2022,9,25,28.51,23.48,25.99,29.13,8.56,33.44,24.89
2022,9,26,28.26,22.92,25.58,28.92,8.52,32.92,24.4
2022,9,27,28.76,22.54,25.65,29.3,9.44,33.69,24.26
2022,9,28,29.12,22.83,25.98,29.58,9.59,34.48,24.9
2022,9,29,28.35,23.33,25.84,29.02,8.38,33.23,24.85
2022,9,30,27.69,23.78,25.73,28.46,7.59,32.24,24.65
2022,10,1,27.55,23.94,25.75,28.31,8.0,32.26,24.26
2022,10,2,28.15,23.61,25.87,28.81,8.03,32.87,24.84
2022,10,3,27.73,23.61,25.66,28.47,7.03,31.8,24.76
2022,10,4,27.59,23.31,25.45,28.34,7.41,32.05,24.62
2022,10,5,27.43,23.53,25.48,28.23,7.25,31.66,24.41
2022,10,6,27.95,23.55,25.76,28.66,8.1,32.25,24.15
2022,10,7,28.17,23.01,25.59,28.8,7.97,32.37,24.4
2022,10,8,28.33,23.4,25.87,28.94,8.55,32.92,24.37
2022,10,9,27.86,24.45,26.15,28.59,6.89,31.92,25.03
2022,10,10,28.01,23.75,25.88,28.65,6.88,32.13,25.25
2022,10,11,28.29,23.63,25.96,28.86,8.63,33.02,24.39
2022,10,12,28.58,23.59,26.09,29.11,7.9,33.01,25.12
2022,10,13,28.56,23.72,26.14,29.05,6.34,32.24,25.9
2022,10,14,28.53,23.78,26.15,29.04,6.91,32.5,25.59
2022,10,15,28.58,23.48,26.02,29.07,6.88,32.5,25.62
2022,10,16,28.42,23.51,25.96,28.94,7.17,32.68,25.51
2022,10,17,28.67,23.44,26.05,29.14,8.82,33.66,24.84
2022,10,18,29.2,23.07,26.14,29.55,8.32,34.0,25.68
2022,10,19,29.23,23.05,26.14,29.58,8.71,34.16,25.45
2022,10,20,29.17,22.99,26.08,29.61,8.16,33.82,25.66
2022,10,21,29.15,23.42,26.29,29.59,8.8,34.1,25.3
2022,10,22,29.33,23.23,26.28,29.75,8.98,34.07,25.08
2022,10,23,29.11,23.03,26.07,29.55,8.37,33.9,25.54
2022,10,24,28.9,22.85,25.88,29.4,8.45,33.62,25.17
2022,10,25,29.02,22.68,25.85,29.43,8.71,34.15,25.44
2022,10,26,28.96,22.48,25.72,29.39,9.24,34.04,24.8
2022,10,27,28.87,22.42,25.65,29.34,8.46,34.05,25.58
2022,10,28,28.9,22.62,25.76,29.37,10.38,34.65,24.26
2022,10,29,29.69,22.37,26.03,29.97,11.23,35.73,24.48
2022,10,30,29.48,23.45,26.47,29.8,8.18,34.44,26.26
2022,10,31,29.2,22.43,25.82,29.61,8.92,34.47,25.55
2022,11,1,29.52,23.29,26.4,29.86,8.59,34.13,25.55
2022,11,2,29.83,23.13,26.48,30.03,9.64,35.23,25.59
2022,11,3,29.0,23.66,26.33,29.44,8.7,34.45,25.75
2022,11,4,26.14,24.62,25.38,27.01,2.74,27.97,25.22
2022,11,5,26.69,23.9,25.3,27.43,5.92,30.3,24.37
2022,11,6,27.08,24.04,25.55,27.7,6.09,30.76,24.67
2022,11,7,26.33,23.91,25.12,27.16,4.38,28.8,24.42
2022,11,8,24.76,23.78,24.27,26.02,1.43,25.33,23.91
2022,11,9,26.16,23.3,24.73,27.05,6.54,29.97,23.43
2022,11,10,26.72,23.51,25.11,27.45,7.16,30.64,23.48
2022,11,11,27.3,24.3,25.8,27.95,6.5,31.03,24.53
2022,11,12,27.48,24.37,25.93,28.09,5.31,30.64,25.33
2022,11,13,26.91,24.05,25.48,27.66,4.55,29.51,24.98
2022,11,14,27.6,24.22,25.91,28.25,5.88,31.1,25.22
2022,11,15,27.4,23.4,25.4,28.1,6.48,31.19,24.71
2022,11,16,27.71,23.57,25.64,28.36,7.84,31.65,23.81
2022,11,17,27.8,23.98,25.89,28.48,6.79,31.7,24.91
2022,11,18,27.39,23.83,25.61,28.14,6.41,31.26,24.85
2022,11,19,26.94,23.98,25.47,27.7,5.57,30.54,24.97
2022,11,20,27.26,23.07,25.17,27.88,6.71,31.03,24.33
2022,11,21,27.77,23.94,25.86,28.44,7.35,31.81,24.47
2022,11,22,28.01,24.13,26.07,28.61,6.8,31.93,25.13
2022,11,23,27.15,24.28,25.72,27.89,4.03,29.55,25.52
2022,11,24,27.33,23.58,25.46,28.01,6.62,31.3,24.68
2022,11,25,26.97,23.44,25.2,27.73,5.45,30.29,24.83
2022,11,26,27.15,24.17,25.66,27.83,6.23,30.88,24.65
2022,11,27,27.34,23.95,25.65,27.98,6.51,31.1,24.59
2022,11,28,26.81,23.62,25.21,27.55,5.29,29.94,24.65
2022,11,29,26.27,23.82,25.05,27.1,5.62,29.88,24.26
2022,11,30,26.3,23.53,24.91,27.1,5.18,29.11,23.93
2022,12,1,27.08,23.58,25.33,27.72,6.5,30.75,24.24
2022,12,2,27.14,24.0,25.57,27.75,5.98,30.4,24.43
2022,12,3,25.86,24.4,25.12,26.79,2.17,27.05,24.87
2022,12,4,26.02,24.14,25.08,26.94,4.35,28.9,24.55
2022,12,5,25.58,24.34,24.96,26.59,2.27,27.08,24.8
2022,12,6,26.58,24.05,25.31,27.36,6.01,30.1,24.08
2022,12,7,27.1,24.12,25.61,27.81,6.28,30.58,24.3
2022,12,8,26.62,24.16,25.39,27.45,4.58,29.26,24.69
2022,12,9,26.93,24.41,25.67,27.62,6.04,30.51,24.47
2022,12,10,26.55,24.35,25.44,27.29,5.82,29.72,23.9
2022,12,11,26.56,24.48,25.52,27.35,4.98,29.51,24.54
2022,12,12,26.39,24.01,25.2,27.26,4.3,28.62,24.33
2022,12,13,26.86,23.5,25.18,27.62,6.31,30.39,24.08
2022,12,14,26.79,23.94,25.37,27.52,6.69,30.55,23.87
2022,12,15,26.34,24.37,25.35,27.25,4.59,29.23,24.65
2022,12,16,26.79,23.91,25.35,27.59,5.6,30.26,24.65
2022,12,17,26.89,24.03,25.46,27.65,6.16,30.4,24.23
2022,12,18,26.94,24.39,25.67,27.71,5.95,30.56,24.62
2022,12,19,26.4,24.48,25.44,27.27,4.45,29.15,24.71
2022,12,20,26.73,24.33,25.53,27.55,5.48,30.15,24.67
2022,12,21,25.67,24.25,24.96,26.72,3.56,27.74,24.18
2022,12,22,25.93,24.41,25.17,26.82,4.36,28.51,24.15
2022,12,23,24.99,23.31,24.15,26.0,2.55,26.44,23.88
2022,12,24,26.13,23.25,24.69,27.02,6.23,29.73,23.49
2022,12,25,26.48,24.16,25.32,27.32,5.62,29.75,24.13
2022,12,26,26.67,24.51,25.59,27.41,5.7,30.08,24.37
2022,12,27,25.79,24.66,25.23,26.69,3.06,27.62,24.57
2022,12,28,25.62,24.27,24.95,26.5,2.25,27.01,24.76
2022,12,29,25.79,23.79,24.79,26.53,4.41,28.62,24.2
2022,12,30,25.9,24.23,25.06,26.73,3.72,28.15,24.43
2022,12,31,26.66,24.22,25.44,27.28,6.48,30.34,23.87
2023,1,1,25.79,24.5,25.15,26.66,2.54,27.35,24.81
2023,1,2,26.16,24.68,25.42,26.9,4.21,28.83,24.62
2023,1,3,26.16,24.94,25.55,26.95,3.2,28.15,24.95
2023,1,4,26.8,24.54,25.66,27.45,5.4,29.94,24.55
2023,1,5,26.49,24.3,25.39,27.25,5.28,29.72,24.43
2023,1,6,26.26,23.97,25.12,27.01,6.25,29.73,23.48
2023,1,7,26.01,24.27,25.14,26.87,4.07,28.14,24.07
2023,1,8,26.5,24.1,25.3,27.26,4.92,29.34,24.42
2023,1,9,25.87,24.33,25.09,26.75,3.52,28.0,24.48
2023,1,10,26.09,24.47,25.28,26.83,4.09,28.33,24.26
2023,1,11,26.33,24.37,25.35,27.05,5.55,29.69,24.13
2023,1,12,26.58,24.47,25.52,27.26,5.91,30.02,24.11
2023,1,13,26.4,24.62,25.51,27.15,4.73,29.07,24.34
2023,1,14,26.13,24.37,25.25,26.98,4.23,28.69,24.46
2023,1,15,24.94,24.2,24.57,26.05,1.88,25.73,23.86
2023,1,16,25.3,23.43,24.37,26.26,4.59,28.26,23.67
2023,1,17,25.76,23.43,24.59,26.65,4.95,28.78,23.83
2023,1,18,24.37,23.4,23.88,25.58,1.93,25.55,23.62
2023,1,19,24.8,23.3,24.05,25.9,4.05,27.35,23.3
2023,1,20,24.97,22.64,23.8,26.03,6.12,28.32,22.19
2023,1,21,25.7,24.15,24.93,26.55,4.3,28.44,24.14
2023,1,22,26.23,24.23,25.23,26.98,5.77,29.56,23.79
2023,1,23,25.68,24.73,25.21,26.6,2.24,27.13,24.88
2023,1,24,25.56,24.39,24.98,26.48,3.28,27.51,24.23
2023,1,25,24.83,23.9,24.37,25.9,2.3,26.27,23.98
2023,1,26,24.88,24.15,24.51,25.89,1.84,25.84,24.01
2023,1,27,25.25,23.86,24.55,26.15,3.16,27.26,24.09
2023,1,28,24.57,23.76,24.16,25.6,2.52,25.95,23.43
2023,1,29,25.59,23.69,24.65,26.36,4.71,28.4,23.69
2023,1,30,24.88,23.56,24.22,25.78,2.86,26.61,23.74
2023,1,31,25.28,23.37,24.33,26.06,4.66,27.94,23.28
2023,2,1,24.92,23.83,24.37,25.86,2.85,26.78,23.94
2023,2,2,25.09,23.39,24.24,26.01,4.62,28.08,23.45
2023,2,3,25.62,23.76,24.69,26.37,5.45,28.68,23.23
2023,2,4,25.61,24.28,24.94,26.36,3.95,27.76,23.81
2023,2,5,25.66,24.26,24.96,26.45,4.06,28.14,24.08
2023,2,6,25.85,24.36,25.1,26.58,3.96,28.37,24.41
2023,2,7,25.47,24.41,24.94,26.26,3.2,27.34,24.15
2023,2,8,25.94,24.17,25.05,26.5,4.15,28.37,24.23
2023,2,9,25.9,24.03,24.96,26.59,3.25,28.08,24.83
2023,2,10,26.55,24.57,25.56,27.18,5.28,29.74,24.46
2023,2,11,25.97,24.73,25.35,26.76,3.0,27.76,24.76
2023,2,12,26.3,25.02,25.65,26.96,3.98,28.69,24.72
2023,2,13,26.56,24.97,25.76,27.22,4.77,29.35,24.58
2023,2,14,25.93,24.56,25.25,26.76,2.3,27.49,25.19
2023,2,15,25.84,24.84,25.34,26.68,3.01,27.76,24.75
2023,2,16,25.47,24.55,25.01,26.35,2.95,27.3,24.36
2023,2,17,25.38,23.94,24.66,26.26,4.35,28.1,23.76
2023,2,18,25.23,24.01,24.62,26.15,3.27,27.35,24.08
2023,2,19,25.11,23.84,24.48,25.98,3.02,27.02,24.0
2023,2,20,25.38,23.67,24.52,26.16,4.59,27.98,23.4
2023,2,21,24.94,23.96,24.45,25.77,2.92,26.62,23.71
2023,2,22,24.87,24.23,24.55,25.7,2.05,26.09,24.05
2023,2,23,25.01,23.69,24.35,25.77,4.12,27.34,23.23
2023,2,24,25.94,24.12,25.03,26.49,5.22,29.1,23.88
2023,2,25,25.87,24.04,24.95,26.48,4.4,28.38,23.98
2023,2,26,25.99,23.95,24.98,26.63,5.01,29.33,24.31
2023,2,27,25.82,24.4,25.11,26.37,3.71,27.92,24.21
2023,2,28,26.11,24.71,25.4,26.65,4.05,28.54,24.49
2023,3,1,26.23,24.95,25.59,26.73,3.88,28.41,24.54
2023,3,2,25.69,24.55,25.12,26.35,2.46,27.15,24.69
2023,3,3,26.19,24.84,25.51,26.76,4.59,28.89,24.3
2023,3,4,26.04,23.94,24.99,26.57,3.05,27.69,24.63
2023,3,5,26.45,24.3,25.37,27.03,6.14,29.8,23.65
2023,3,6,26.26,25.17,25.72,26.96,2.95,28.03,25.09
2023,3,7,26.33,25.18,25.76,27.03,3.94,28.69,24.75
2023,3,8,26.16,24.86,25.51,26.9,3.43,28.25,24.82
2023,3,9,25.58,24.67,25.12,26.4,2.64,27.19,24.55
2023,3,10,25.98,24.4,25.19,26.73,5.7,29.28,23.58
2023,3,11,26.38,24.51,25.45,27.15,5.26,29.61,24.35
2023,3,12,26.29,24.42,25.36,27.01,4.78,29.22,24.43
2023,3,13,26.34,24.57,25.46,27.03,5.19,29.4,24.22
2023,3,14,25.48,24.82,25.15,26.37,2.01,26.51,24.51
2023,3,15,25.51,24.19,24.85,26.09,2.88,27.36,24.49
2023,3,16,25.32,23.98,24.65,26.16,3.73,27.65,23.9
2023,3,17,24.73,23.83,24.29,25.69,3.16,26.33,23.17
2023,3,18,24.15,22.66,23.4,25.22,4.3,26.24,21.94
2023,3,19,26.05,24.13,25.09,26.73,5.49,29.19,23.69
2023,3,20,25.12,24.58,24.84,25.99,2.25,26.4,24.15
2023,3,21,25.14,23.51,24.32,26.09,3.96,27.71,23.75
2023,3,22,24.82,23.62,24.22,25.83,3.04,26.91,23.87
2023,3,23,25.75,23.71,24.73,26.53,5.34,29.05,23.71
2023,3,24,25.58,24.18,24.88,26.45,4.2,28.14,23.94
2023,3,25,26.15,23.26,24.7,26.61,4.7,29.18,24.48
2023,3,26,26.08,24.27,25.17,26.89,4.93,29.0,24.07
2023,3,27,26.24,24.48,25.37,27.02,4.78,29.19,24.4
2023,3,28,25.87,24.33,25.11,26.79,3.52,28.11,24.59
2023,3,29,26.05,24.4,25.23,26.9,4.6,28.98,24.37
2023,3,30,26.33,24.69,25.51,27.08,4.76,28.9,24.14
2023,3,31,25.98,24.65,25.31,26.78,4.26,28.59,24.33
2023,4,1,25.2,24.03,24.62,26.05,2.64,26.78,24.13
2023,4,2,25.36,24.18,24.76,26.2,3.27,27.38,24.11
2023,4,3,25.33,23.95,24.64,26.1,3.41,27.41,23.99
2023,4,4,25.3,23.96,24.62,26.19,2.77,27.08,24.32
2023,4,5,25.58,24.29,24.94,26.38,3.66,27.82,24.16
2023,4,6,25.68,24.33,25.01,26.46,3.95,28.19,24.25
2023,4,7,25.47,24.47,24.97,26.27,3.18,27.47,24.29
2023,4,8,26.4,24.44,25.42,27.01,4.97,29.38,24.41
2023,4,9,26.08,24.5,25.3,26.79,3.77,28.33,24.56
2023,4,10,26.73,24.42,25.57,27.18,5.5,29.83,24.33
2023,4,11,26.63,24.43,25.53,27.03,4.33,29.16,24.83
2023,4,12,26.83,24.75,25.79,27.41,5.3,29.82,24.51
2023,4,13,26.4,25.05,25.73,27.12,3.54,28.77,25.23
2023,4,14,26.96,25.16,26.06,27.52,5.68,30.04,24.36
2023,4,15,26.78,25.33,26.05,27.31,3.26,28.67,25.42
2023,4,16,26.38,24.35,25.37,26.94,4.34,28.76,24.42
2023,4,17,26.5,24.63,25.56,27.15,4.73,29.34,24.62
2023,4,18,25.94,24.63,25.29,26.78,3.8,28.37,24.56
2023,4,19,25.78,24.3,25.04,26.64,3.47,27.9,24.43
2023,4,20,26.47,24.28,25.37,27.18,5.27,29.62,24.35
2023,4,21,26.89,24.91,25.9,27.48,5.16,29.72,24.55
2023,4,22,26.63,25.2,25.91,27.23,3.81,28.96,25.14
2023,4,23,26.8,24.83,25.82,27.26,4.54,29.55,25.01
2023,4,24,25.86,24.7,25.28,26.72,2.43,27.3,24.87
2023,4,25,26.8,24.37,25.58,27.3,5.98,29.95,23.98
2023,4,26,26.28,25.24,25.76,26.81,1.84,27.4,25.56
2023,4,27,25.65,24.86,25.26,26.51,2.12,26.69,24.58
2023,4,28,26.24,24.11,25.18,26.91,5.94,29.37,23.42
2023,4,29,26.76,25.15,25.96,27.45,5.24,29.73,24.49
2023,4,30,26.77,25.12,25.94,27.5,4.02,29.1,25.08
2023,5,1,26.65,24.73,25.69,27.4,5.11,29.44,24.33
2023,5,2,26.41,24.38,25.4,26.98,3.62,28.62,25.0
2023,5,3,25.71,24.56,25.14,26.46,1.98,26.87,24.9
2023,5,4,25.82,24.59,25.2,26.71,3.49,27.8,24.31
2023,5,5,27.02,25.05,26.04,27.64,5.83,30.2,24.37
2023,5,6,27.37,25.23,26.3,27.98,5.3,30.23,24.93
2023,5,7,27.3,25.15,26.23,27.86,6.07,30.37,24.3
2023,5,8,27.2,25.19,26.19,27.87,4.3,29.61,25.31
2023,5,9,26.73,24.51,25.62,27.28,3.13,28.51,25.39
2023,5,10,26.85,24.76,25.8,27.19,2.54,28.48,25.94
2023,5,11,26.48,25.48,25.98,27.33,2.77,28.21,25.44
2023,5,12,26.55,24.73,25.64,27.35,4.23,29.08,24.85
2023,5,13,26.9,25.19,26.05,27.62,4.48,29.43,24.94
2023,5,14,27.3,25.75,26.53,28.06,4.95,30.03,25.08
2023,5,15,27.14,25.69,26.42,27.76,3.36,29.05,25.69
2023,5,16,26.99,25.81,26.4,27.75,3.07,28.72,25.65
2023,5,17,27.24,25.79,26.51,27.71,2.57,28.74,26.17
2023,5,18,26.3,25.33,25.82,27.17,2.54,27.73,25.19
2023,5,19,26.62,25.27,25.94,27.4,3.84,28.88,25.04
2023,5,20,27.07,25.51,26.3,27.73,4.84,29.81,24.98
2023,5,21,27.13,25.75,26.44,27.82,4.2,29.42,25.22
2023,5,22,27.26,25.76,26.51,27.81,3.61,29.12,25.51
2023,5,23,27.35,25.78,26.57,27.94,3.59,29.1,25.51
2023,5,24,26.47,25.73,26.1,27.31,1.13,27.03,25.9
2023,5,25,27.05,25.36,26.21,27.7,4.47,29.51,25.04
2023,5,26,27.23,25.15,26.19,27.97,5.33,30.04,24.71
2023,5,27,27.02,25.87,26.44,27.68,2.73,28.71,25.98
2023,5,28,26.95,25.55,26.25,27.68,4.11,29.31,25.2
2023,5,29,26.87,25.37,26.12,27.53,2.89,28.6,25.71
2023,5,30,26.41,25.26,25.84,27.24,2.84,27.98,25.15
2023,5,31,26.82,25.12,25.97,27.58,4.98,29.52,24.54
2023,6,1,27.03,24.67,25.85,27.69,5.4,29.73,24.32
2023,6,2,27.12,24.7,25.91,27.54,5.09,29.89,24.8
2023,6,3,26.04,25.01,25.52,27.01,1.84,27.15,25.31
2023,6,4,26.34,25.02,25.68,27.2,3.89,28.53,24.64
2023,6,5,26.52,24.82,25.67,27.22,3.84,28.54,24.69
2023,6,6,26.71,24.46,25.58,27.41,4.56,29.23,24.67
2023,6,7,26.8,24.87,25.83,27.66,4.8,29.47,24.66
2023,6,8,27.2,25.4,26.3,27.94,4.52,29.63,25.11
2023,6,9,27.11,25.45,26.28,27.91,4.07,29.55,25.49
2023,6,10,26.94,25.3,26.12,27.83,4.29,29.26,24.98
2023,6,11,26.76,25.02,25.9,27.59,4.66,29.3,24.64
